GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,Tm,PLAYER_ID,NET_RATING,OREB_PCT,DREB_PCT,USG_PCT,TS_PCT,AST_PCT
35,Home,26.7,6.8,3.3,1.1,0.3,3.2,Jaylen Brown,,1627759,9.1,0.027,0.156,0.31,0.578,0.151
32,Road,26.6,6.9,3.7,1.2,0.5,2.7,Jaylen Brown,,1627759,1.2,0.038,0.147,0.304,0.585,0.177
65,ALL,10.8,2.6,2,0.6,0.1,1,Jaylen Nowell,MIN,1629669,0,0.028,0.107,0.238,0.527,0.156
49,ALL,5.9,4.9,1.6,0.6,0.2,0.8,Jaylin Williams,OKC,1631119,-4.6,0.045,0.23,0.133,0.559,0.109
21,Home,6.2,6,1.7,0.6,0.3,0.9,Jaylin Williams,,1631119,3.3,0.055,0.25,0.127,0.576,0.104
28,Road,5.6,4.1,1.5,0.5,0.2,0.7,Jaylin Williams,,1631119,-11.4,0.037,0.212,0.137,0.545,0.115
74,ALL,30.1,8.8,4.6,1.1,0.7,2.9,Jayson Tatum,BOS,1628369,8.5,0.029,0.2,0.319,0.607,0.205
36,Home,31.7,8.8,4.3,1.2,0.6,2.6,Jayson Tatum,,1628369,13.1,0.029,0.197,0.321,0.626,0.193
38,Road,28.6,8.8,4.9,0.9,0.7,3.1,Jayson Tatum,,1628369,4,0.029,0.202,0.317,0.588,0.216
5,ALL,10.6,3,2,0.6,0.4,0.8,Jeenathan Williams,POR,,,,,,,
25,ALL,2.4,0.9,1.2,0.4,0.1,0.2,Jeff Dowtin,TOR,,,,,,,
56,ALL,7.8,2.6,1.2,0.3,0.3,0.8,Jeff Green,DEN,201145,-8,0.035,0.096,0.167,0.576,0.095
25,Home,8,2.6,1.3,0.4,0.4,0.8,Jeff Green,,201145,-5,0.03,0.092,0.153,0.603,0.095
31,Road,7.6,2.5,1.2,0.3,0.3,0.8,Jeff Green,,201145,-10.6,0.04,0.099,0.18,0.554,0.095
63,ALL,20.5,4.5,2.4,0.8,0.8,1.8,Jerami Grant,POR,203924,-1.2,0.025,0.104,0.227,0.606,0.103
30,Home,20,4.3,2,0.7,1,2,Jerami Grant,,203924,6.8,0.024,0.097,0.22,0.616,0.079
33,Road,20.9,4.7,2.8,0.9,0.7,1.7,Jerami Grant,,203924,-8.4,0.025,0.111,0.233,0.598,0.128
43,ALL,6.8,4.2,1,0.6,0.3,0.4,Jeremiah Robinson-Earl,OKC,1630526,-0.9,0.082,0.129,0.143,0.548,0.069
19,Home,6.3,4.1,1.3,0.9,0.2,0.3,Jeremiah Robinson-Earl,,1630526,3.9,0.059,0.14,0.137,0.478,0.077
24,Road,7.2,4.3,0.8,0.3,0.3,0.5,Jeremiah Robinson-Earl,,1630526,-5.2,0.102,0.119,0.148,0.609,0.06
56,ALL,11,5.3,2.5,0.8,0.4,1.7,Jeremy Sochan,SAS,1631110,-7,0.06,0.14,0.195,0.509,0.132
30,Home,11.1,5.3,2.3,0.8,0.2,1.5,Jeremy Sochan,,1631110,-5.3,0.054,0.153,0.192,0.528,0.118
26,Road,10.8,5.2,2.8,0.7,0.6,2,Jeremy Sochan,,1631110,-8.8,0.067,0.126,0.198,0.489,0.148
52,ALL,3.4,4.7,0.5,0.3,0.5,0.5,Jericho Sims,NYK,1630579,-6.7,0.117,0.175,0.074,0.78,0.044
25,Home,2.3,3.7,0.4,0.2,0.5,0.4,Jericho Sims,,1630579,-8.9,0.107,0.169,0.064,0.748,0.046
27,Road,4.5,5.6,0.5,0.4,0.6,0.6,Jericho Sims,,1630579,-5.2,0.124,0.18,0.08,0.796,0.042
81,ALL,8,2.5,2.4,0.8,0.4,1,Jevon Carter,MIL,1628975,1.9,0.018,0.084,0.149,0.56,0.15
41,Home,6.2,2.7,2.2,0.8,0.3,0.9,Jevon Carter,,1628975,4.4,0.023,0.087,0.139,0.47,0.13
40,Road,9.9,2.3,2.7,0.8,0.4,1,Jevon Carter,,1628975,-0.5,0.014,0.08,0.159,0.637,0.17
64,ALL,22.9,5.9,5.3,1.8,0.3,1.6,Jimmy Butler,MIA,202710,1.2,0.068,0.121,0.248,0.647,0.264
33,Home,24.2,6.4,5.4,1.8,0.4,1.2,Jimmy Butler,,202710,3.4,0.077,0.126,0.252,0.654,0.266
31,Road,21.6,5.3,5.2,1.9,0.3,1.9,Jimmy Butler,,202710,-1.3,0.058,0.115,0.243,0.639,0.262
69,ALL,6.6,4.1,1,0.2,0.4,0.9,Jock Landale,PHO,1629111,7.9,0.114,0.164,0.182,0.595,0.101
33,Home,6.4,3.5,1,0.2,0.4,1,Jock Landale,,1629111,14.9,0.117,0.144,0.204,0.579,0.114
36,Road,6.8,4.6,0.9,0.2,0.4,0.7,Jock Landale,,1629111,2.5,0.111,0.18,0.165,0.609,0.091
74,ALL,7.6,2.2,1.4,0.5,0.2,0.6,Joe Harris,BRK,203925,-1,0.016,0.089,0.141,0.621,0.091
37,Home,8.8,2.3,1.4,0.6,0.2,0.6,Joe Harris,,203925,2.8,0.014,0.09,0.147,0.661,0.087
37,Road,6.4,2.1,1.4,0.3,0.1,0.5,Joe Harris,,203925,-5.3,0.017,0.088,0.134,0.573,0.095
46,ALL,6.9,2.8,3.3,0.7,0.1,1.2,Joe Ingles,MIL,204060,2.5,0.012,0.102,0.122,0.616,0.181
22,Home,7.2,3,2.9,0.7,0.1,1.1,Joe Ingles,,204060,6.9,0.013,0.105,0.112,0.674,0.155
24,Road,6.6,2.6,3.6,0.7,0.1,1.3,Joe Ingles,,204060,-1.7,0.011,0.099,0.13,0.568,0.206
9,ALL,1,0.4,0.3,0,0,0.1,Joe Wieskamp,TOR,1630580,1,0,0.068,0.115,0.321,0.083
66,ALL,33.1,10.2,4.2,1,1.7,3.4,Joel Embiid,PHI,203954,8.8,0.057,0.243,0.37,0.655,0.233
36,Home,33.7,10.8,4.1,1.1,1.9,3.5,Joel Embiid,,203954,10.2,0.059,0.247,0.367,0.654,0.228
30,Road,32.3,9.4,4.2,0.9,1.4,3.3,Joel Embiid,,203954,7,0.054,0.239,0.373,0.656,0.238
19,ALL,2.4,0.9,0.6,0.4,0.5,0.1,John Butler Jr.,POR,1631219,-16.1,0.012,0.065,0.102,0.411,0.066
9,Home,1,0.7,0.3,0.3,0.3,0,John Butler Jr.,,1631219,-32.4,0,0.074,0.081,0.231,0.043
10,Road,3.6,1.1,0.8,0.4,0.6,0.1,John Butler Jr.,,1631219,-3,0.022,0.06,0.118,0.51,0.082
71,ALL,13.1,6.5,1.2,0.6,1,1.1,John Collins,ATL,1628381,-0.2,0.035,0.18,0.168,0.593,0.052
37,Home,13.6,6.4,1.1,0.5,0.8,1.1,John Collins,,1628381,2.7,0.025,0.184,0.168,0.615,0.048
34,Road,12.5,6.7,1.3,0.6,1.3,1.1,John Collins,,1628381,-3.4,0.047,0.176,0.168,0.568,0.057
72,ALL,5.1,4.3,1.4,1.1,0.3,0.5,John Konchar,MEM,1629723,7,0.04,0.152,0.1,0.542,0.082
35,Home,5.2,4.2,1.1,0.9,0.4,0.6,John Konchar,,1629723,14,0.037,0.151,0.106,0.554,0.066
37,Road,4.9,4.4,1.6,1.2,0.3,0.4,John Konchar,,1629723,0.9,0.043,0.154,0.094,0.53,0.096
34,ALL,11.4,2.7,5.2,0.8,0.4,2.4,John Wall,LAC,202322,-6.6,0.018,0.096,0.259,0.497,0.38
28,ALL,5.8,2.3,1,0.4,0.3,0.6,Johnny Davis,WAS,1631098,-6.2,0.02,0.125,0.192,0.446,0.1
18,Home,5.6,2.3,1,0.4,0.3,0.6,Johnny Davis,,1631098,-4.3,0.027,0.114,0.205,0.385,0.096
10,Road,6.2,2.3,1,0.3,0.3,0.6,Johnny Davis,,1631098,-9.9,0.006,0.148,0.166,0.599,0.108
18,ALL,4.8,2.2,0.4,0.2,0.2,0.2,Johnny Juzang,UTA,1630548,-17.7,0.029,0.122,0.187,0.411,0.051
8,Home,4.6,2.4,0.6,0.2,0.1,0.1,Johnny Juzang,,1630548,-31.9,0.014,0.14,0.182,0.379,0.077
10,Road,5,2,0.3,0.2,0.2,0.2,Johnny Juzang,,1630548,-4.7,0.042,0.105,0.191,0.439,0.033
79,ALL,14.1,10.2,1.8,0.3,0.7,2,Jonas Valanciunas,NOP,202685,-0.7,0.115,0.293,0.229,0.61,0.108
40,Home,12.4,9.5,1.7,0.2,0.6,2.1,Jonas Valanciunas,,202685,-1.5,0.122,0.29,0.232,0.58,0.109
39,Road,15.8,10.9,1.9,0.3,0.7,1.9,Jonas Valanciunas,,202685,0.1,0.108,0.296,0.227,0.636,0.108
11,ALL,5,4,0.5,1.3,0.4,0.4,Jonathan Isaac,ORL,1628371,-5.8,0.099,0.25,0.198,0.483,0.085
7,Home,5.4,3.9,0.9,1.6,0.4,0.4,Jonathan Isaac,,1628371,4.4,0.075,0.267,0.21,0.493,0.12
4,Road,4.2,4.2,0,0.8,0.2,0.2,Jonathan Isaac,,1628371,-24.3,0.138,0.22,0.176,0.461,0
67,ALL,9.9,3.4,1.9,0.6,0.5,1.4,Jonathan Kuminga,GSW,1630228,-1.4,0.052,0.113,0.195,0.597,0.132
34,Home,8.9,3.3,1.6,0.6,0.4,1.5,Jonathan Kuminga,,1630228,3.6,0.054,0.116,0.191,0.609,0.122
33,Road,11,3.6,2.1,0.6,0.6,1.4,Jonathan Kuminga,,1630228,-5.7,0.05,0.111,0.198,0.587,0.141
61,ALL,20.8,4,4.4,0.5,0.2,3,Jordan Clarkson,UTA,203903,0.8,0.036,0.083,0.273,0.558,0.209
32,Home,21,4.4,4.2,0.5,0.1,3.2,Jordan Clarkson,,203903,3.9,0.038,0.09,0.273,0.555,0.197
29,Road,20.6,3.6,4.7,0.6,0.3,2.9,Jordan Clarkson,,203903,-2.8,0.033,0.075,0.273,0.561,0.223
62,ALL,6.6,3.3,2.7,0.9,0.4,0.9,Jordan Goodwin,WAS,1630692,-4.5,0.05,0.131,0.165,0.531,0.22
33,Home,6.2,3.2,2.6,0.8,0.4,1.1,Jordan Goodwin,,1630692,-5.6,0.048,0.125,0.172,0.497,0.214
29,Road,6.9,3.4,2.8,1,0.4,0.7,Jordan Goodwin,,1630692,-3.3,0.052,0.137,0.156,0.57,0.226
9,ALL,3.1,1.3,1.2,0.1,0,0.8,Jordan Hall,SAS,1631160,-13.1,0.033,0.129,0.197,0.438,0.22
43,ALL,3.7,1.4,3.4,0.7,0.1,0.8,Jordan McLaughlin,MIN,1629162,5.8,0.022,0.065,0.112,0.526,0.264
20,Home,3.9,1.4,3.2,0.6,0.1,0.8,Jordan McLaughlin,,1629162,4.2,0.014,0.073,0.118,0.543,0.265
23,Road,3.6,1.4,3.7,0.8,0.1,0.7,Jordan McLaughlin,,1629162,7.2,0.028,0.058,0.106,0.512,0.264
62,ALL,8.7,3.7,1.4,0.4,0.2,1.1,Jordan Nwora,TOT,1629670,-10.2,0.041,0.147,0.187,0.561,0.107
33,Home,7.9,3.5,1.3,0.3,0.2,1.1,Jordan Nwora,,1629670,-11.9,0.043,0.148,0.189,0.546,0.103
29,Road,9.7,3.9,1.6,0.4,0.3,1,Jordan Nwora,,1629670,-8.5,0.038,0.147,0.184,0.577,0.11
82,ALL,20.4,2.7,4.5,0.8,0.3,3.1,Jordan Poole,GSW,1629673,-0.8,0.013,0.073,0.282,0.573,0.234
41,Home,21,3,4.6,0.8,0.3,3.1,Jordan Poole,,1629673,4.8,0.014,0.077,0.284,0.573,0.24
41,Road,19.8,2.4,4.4,0.8,0.2,3,Jordan Poole,,1629673,-6.5,0.011,0.07,0.279,0.574,0.228
2,ALL,1.5,0,0.5,0.5,0,0,Jordan Schakel,WAS,1630648,50,0,0,0.154,0.75,0.167
61,ALL,9,2.3,3,1.1,0.2,1.3,Jose Alvarado,NOP,1630631,3.7,0.022,0.087,0.191,0.525,0.199
31,Home,10.1,2.4,2.9,1.3,0.2,1.3,Jose Alvarado,,1630631,10.4,0.029,0.08,0.197,0.563,0.192
30,Road,7.9,2.3,3.2,0.9,0.2,1.3,Jose Alvarado,,1630631,-3.1,0.014,0.094,0.185,0.482,0.206
64,ALL,5.8,1.1,1.1,0.5,0.2,0.9,Josh Christopher,HOU,1630528,-13.9,0.024,0.068,0.215,0.523,0.149
29,Home,5.6,1,0.8,0.6,0.1,0.8,Josh Christopher,,1630528,-23.1,0.022,0.067,0.2,0.561,0.121
35,Road,6,1.2,1.4,0.5,0.3,1.1,Josh Christopher,,1630528,-6.9,0.025,0.069,0.226,0.497,0.168
76,ALL,16.6,7.9,6.2,0.8,0.4,2.8,Josh Giddey,OKC,1630581,-2.2,0.058,0.189,0.239,0.533,0.293
36,Home,16.2,7.7,7.2,0.9,0.3,2.8,Josh Giddey,,1630581,2.1,0.061,0.197,0.235,0.543,0.326
40,Road,16.9,8,5.3,0.6,0.5,2.8,Josh Giddey,,1630581,-5.9,0.056,0.182,0.242,0.525,0.262
60,ALL,9.1,3,1.7,0.7,0.1,1.2,Josh Green,DAL,1630182,2.5,0.037,0.087,0.14,0.645,0.096
31,Home,9.1,3.1,1.5,0.7,0.1,1.2,Josh Green,,1630182,5.9,0.045,0.085,0.132,0.715,0.086
29,Road,9.1,3,1.9,0.7,0.1,1.2,Josh Green,,1630182,-1.1,0.028,0.09,0.149,0.584,0.105
76,ALL,9.8,7.8,3.8,1.2,0.3,1.5,Josh Hart,TOT,1628404,5.9,0.06,0.185,0.124,0.622,0.154
37,Home,9.7,7.4,3.5,1.4,0.4,1.2,Josh Hart,,1628404,8.8,0.064,0.183,0.122,0.646,0.147
39,Road,9.8,8.2,4.1,0.9,0.2,1.8,Josh Hart,,1628404,3.4,0.057,0.186,0.126,0.6,0.16
15,ALL,3.1,1.7,0.3,0.3,0.4,0.2,Josh Minott,MIN,1631169,10.4,0.054,0.194,0.176,0.582,0.065
5,Home,0.8,0.6,0.2,0,0.2,0,Josh Minott,,1631169,-6.4,0,0.214,0.135,0.4,0.077
10,Road,4.2,2.2,0.4,0.4,0.5,0.3,Josh Minott,,1631169,13.4,0.063,0.191,0.184,0.608,0.063
72,ALL,7.3,3.5,1.5,0.8,0.5,0.9,Josh Okogie,PHO,1629006,4.9,0.078,0.102,0.174,0.531,0.104
36,Home,7.4,3.6,1.5,0.7,0.6,0.9,Josh Okogie,,1629006,5.3,0.08,0.105,0.18,0.524,0.109
36,Road,7.3,3.4,1.4,0.9,0.4,0.9,Josh Okogie,,1629006,4.4,0.075,0.098,0.169,0.538,0.1
65,ALL,10.1,2.7,2.7,1.1,0.3,1.3,Josh Richardson,TOT,1626196,-5.2,0.026,0.087,0.18,0.555,0.16
31,Home,10.2,2.6,2.4,1,0.3,1.4,Josh Richardson,,1626196,0.6,0.025,0.081,0.182,0.576,0.149
34,Road,10,2.8,2.9,1.1,0.3,1.2,Josh Richardson,,1626196,-10.2,0.027,0.093,0.179,0.536,0.169
4,ALL,7,3.3,4.5,0.3,0.5,2.8,Joshua Primo,SAS,1630563,1.7,0.019,0.113,0.173,0.467,0.237
1,Home,10,3,5,0,1,3,Joshua Primo,,1630563,-25.8,0,0.115,0.239,0.392,0.357
3,Road,6,3.3,4.3,0.3,0.3,2.7,Joshua Primo,,1630563,12.3,0.029,0.113,0.147,0.523,0.21
67,ALL,19.3,5.1,7.4,1.2,0.4,2.9,Jrue Holiday,MIL,201950,9.2,0.035,0.107,0.244,0.586,0.321
35,Home,19.7,4.7,7.1,1.3,0.4,2.7,Jrue Holiday,,201950,11.7,0.033,0.102,0.238,0.613,0.306
32,Road,18.8,5.5,7.7,1.1,0.4,3.2,Jrue Holiday,,201950,6.5,0.037,0.112,0.25,0.557,0.337
52,ALL,3,2.4,1.3,0.3,0.2,0.7,Juan Toscano-Anderson,TOT,1629308,-9.9,0.037,0.128,0.109,0.505,0.122
42,ALL,2.9,2.9,0.6,0.4,0.1,0.4,Juancho Hernangomez,TOR,1627823,0.5,0.042,0.169,0.092,0.504,0.051
17,ALL,9.7,3.5,0.6,0.4,0.3,0.6,Julian Champagnie,TOT,1630577,-10.6,0.027,0.147,0.181,0.6,0.043
7,Home,10,2.7,0.6,0.3,0,1.1,Julian Champagnie,,1630577,-13.1,0.038,0.118,0.202,0.635,0.043
10,Road,9.5,4.1,0.6,0.4,0.5,0.3,Julian Champagnie,,1630577,-9.1,0.022,0.162,0.168,0.576,0.044
77,ALL,25.1,10,4.1,0.6,0.3,2.8,Julius Randle,NYK,203944,2.7,0.05,0.226,0.288,0.581,0.184
39,Home,23.5,9.7,4.1,0.6,0.3,2.5,Julius Randle,,203944,2.4,0.054,0.218,0.278,0.561,0.179
38,Road,26.8,10.3,4.1,0.6,0.3,3.2,Julius Randle,,203944,3,0.046,0.232,0.298,0.601,0.189
5,ALL,2.2,1.6,0.8,0.2,0,0,Justin Champagnie,TOT,1630551,-9.5,0.088,0.179,0.188,0.367,0.148
46,ALL,4.5,1.2,0.9,0.4,0.4,0.5,Justin Holiday,TOT,203200,-9.1,0.007,0.067,0.132,0.494,0.08
23,Home,5.4,1.4,0.8,0.7,0.5,0.6,Justin Holiday,,203200,-3.5,0.007,0.07,0.146,0.507,0.067
23,Road,3.5,1,1,0.1,0.3,0.4,Justin Holiday,,203200,-15.9,0.006,0.064,0.117,0.475,0.098
23,ALL,0.9,0.7,0.4,0.2,0.2,0.1,Justin Jackson,BOS,1628382,-28.3,0.017,0.119,0.122,0.359,0.145
4,ALL,4.3,3.8,1,0.5,1.3,1,Justin Minaya,POR,1631303,-12,0.03,0.135,0.123,0.363,0.056
1,Home,2,4,1,0,1,1,Justin Minaya,,1631303,-62.6,0,0.222,0.158,0.118,0.067
3,Road,5,3.7,1,0.7,1.3,1,Justin Minaya,,1631303,6.1,0.043,0.113,0.111,0.5,0.054
29,ALL,6.8,5,3.4,1,0.4,1.5,Justise Winslow,POR,1626159,-2.6,0.062,0.123,0.139,0.466,0.177
52,ALL,13.3,9.1,2.9,0.8,0.8,2.3,Jusuf Nurkic,POR,203994,0.3,0.084,0.258,0.218,0.589,0.16
27,Home,15.1,9.6,2.9,0.9,0.9,2.2,Jusuf Nurkic,,203994,4.5,0.088,0.275,0.227,0.63,0.156
25,Road,11.4,8.5,2.9,0.7,0.8,2.4,Jusuf Nurkic,,203994,-4.2,0.08,0.24,0.208,0.539,0.165
41,Home,11.9,5.5,1.5,0.6,0.2,1,KJ Martin,,1630231,-1.1,0.056,0.138,0.15,0.644,0.078
41,Road,13.5,5.5,1.5,0.4,0.5,1.2,KJ Martin,,1630231,-14.7,0.048,0.149,0.169,0.628,0.08
35,ALL,1.3,1,0.4,0.2,0.2,0.2,KZ Okpala,SAC,1629644,1.5,0.028,0.102,0.081,0.554,0.065
46,ALL,3.4,2.7,0.3,0.4,0.7,0.7,Kai Jones,CHO,1630539,-3.1,0.065,0.146,0.121,0.597,0.041
29,ALL,20.8,8.1,4.8,0.7,0.6,3,Karl-Anthony Towns,MIN,1626157,1.8,0.05,0.181,0.25,0.618,0.225
15,Home,21.3,7.9,4.9,0.7,0.5,3.1,Karl-Anthony Towns,,1626157,-1.4,0.044,0.176,0.249,0.629,0.226
14,Road,20.1,8.4,4.7,0.6,0.7,2.9,Karl-Anthony Towns,,1626157,5.4,0.057,0.188,0.25,0.606,0.224
52,ALL,23.8,6.5,3.9,1.4,0.5,1.7,Kawhi Leonard,LAC,202695,6.1,0.034,0.16,0.267,0.623,0.19
28,Home,24.3,6.3,4,1.5,0.4,1.8,Kawhi Leonard,,202695,8.4,0.037,0.158,0.266,0.642,0.191
24,Road,23.3,6.7,3.8,1.2,0.7,1.6,Kawhi Leonard,,202695,3.4,0.03,0.163,0.268,0.602,0.189
80,ALL,12.2,4.6,1.2,0.8,0.5,0.8,Keegan Murray,SAC,1631099,1.7,0.038,0.123,0.156,0.597,0.053
39,Home,12.9,4,1.2,0.7,0.5,0.8,Keegan Murray,,1631099,-0.1,0.033,0.109,0.154,0.638,0.053
41,Road,11.5,5.2,1.2,0.8,0.5,0.7,Keegan Murray,,1631099,3.4,0.043,0.135,0.157,0.559,0.054
67,ALL,9.7,3.7,1.5,0.7,0.3,0.8,Keita Bates-Diop,SAS,1628966,-8.5,0.042,0.13,0.165,0.609,0.099
32,Home,9,3.4,1.7,0.8,0.2,0.9,Keita Bates-Diop,,1628966,-6.7,0.049,0.121,0.167,0.614,0.114
35,Road,10.3,3.9,1.4,0.6,0.4,0.8,Keita Bates-Diop,,1628966,-9.9,0.036,0.137,0.163,0.606,0.087
63,ALL,22,5,2.9,0.7,0.2,2.1,Keldon Johnson,SAS,1629640,-11.3,0.025,0.133,0.273,0.551,0.137
33,Home,23.1,5.6,2.8,0.9,0.2,2,Keldon Johnson,,1629640,-7.7,0.03,0.138,0.279,0.55,0.128
30,Road,20.8,4.5,3,0.5,0.2,2.2,Keldon Johnson,,1629640,-15.4,0.02,0.128,0.265,0.552,0.147
68,ALL,12.5,6.2,3.7,0.9,0.5,2.5,Kelly Olynyk,UTA,203482,0.4,0.042,0.164,0.176,0.643,0.173
33,Home,11.8,6.3,3.8,1,0.4,2.8,Kelly Olynyk,,203482,2,0.047,0.168,0.187,0.6,0.177
35,Road,13.1,6.1,3.7,0.8,0.7,2.2,Kelly Olynyk,,203482,-1,0.038,0.161,0.165,0.684,0.169
48,ALL,20.3,5.2,1.1,1.4,0.4,1.3,Kelly Oubre Jr.,CHO,1626162,-7.7,0.038,0.121,0.257,0.534,0.057
24,Home,20.1,5.4,1.2,1.2,0.3,1.2,Kelly Oubre Jr.,,1626162,-7.4,0.041,0.119,0.257,0.515,0.058
24,Road,20.4,5,1.1,1.6,0.4,1.4,Kelly Oubre Jr.,,1626162,-8,0.035,0.123,0.256,0.553,0.055
9,ALL,8,1.8,2.1,0.2,0.2,0.4,Kemba Walker,DAL,202689,-1.9,0.02,0.09,0.215,0.543,0.216
6,ALL,1.5,1,0.5,0.7,0,0.3,Kendall Brown,IND,1631112,8.2,0.051,0.089,0.093,0.571,0.091
1,Home,2,0,0,1,0,0,Kendall Brown,,1631112,16.7,0,0,0.2,1,0
5,Road,1.4,1.2,0.6,0.6,0,0.4,Kendall Brown,,1631112,7.5,0.057,0.091,0.088,0.509,0.091
70,ALL,7.1,1.6,1.3,0.4,0.1,0.9,Kendrick Nunn,TOT,1629134,-2.3,0.015,0.09,0.227,0.53,0.137
36,ALL,2.2,1.1,1.6,0.3,0.1,0.5,Kennedy Chandler,MEM,1631113,-5.4,0.029,0.103,0.15,0.44,0.278
24,ALL,5,2.1,0.8,0.2,0.1,0.5,Kenneth Lofton Jr.,MEM,1631254,-13.4,0.097,0.198,0.267,0.572,0.198
12,Home,2.9,1.2,0.9,0.2,0.1,0.2,Kenneth Lofton Jr.,,1631254,-32.7,0.056,0.211,0.263,0.527,0.344
12,Road,7.1,3,0.8,0.2,0.1,0.8,Kenneth Lofton Jr.,,1631254,-4.4,0.113,0.19,0.269,0.593,0.13
53,ALL,8,4.9,2,0.8,0.3,0.6,Kenrich Williams,OKC,1629026,4.1,0.075,0.137,0.134,0.585,0.117
27,Home,8.4,5.3,2.3,1,0.4,0.7,Kenrich Williams,,1629026,7.6,0.084,0.138,0.135,0.591,0.124
26,Road,7.7,4.5,1.7,0.7,0.2,0.5,Kenrich Williams,,1629026,0.1,0.066,0.136,0.133,0.579,0.109
76,ALL,10.8,2.7,2.4,1.5,0.5,1.1,Kentavious Caldwell-Pope,DEN,203484,9.8,0.016,0.074,0.136,0.598,0.092
39,Home,11.1,2.8,2.2,1.6,0.4,1,Kentavious Caldwell-Pope,,203484,16.1,0.014,0.078,0.137,0.611,0.083
37,Road,10.5,2.7,2.7,1.3,0.5,1.3,Kentavious Caldwell-Pope,,203484,3.5,0.018,0.069,0.136,0.585,0.101
82,ALL,12.7,5.5,1.5,0.5,0.4,1.1,Kenyon Martin Jr.,HOU,,,,,,,
16,ALL,1.5,0.5,0.4,0.3,0.1,0.1,Keon Ellis,SAC,1631165,-14.3,0.056,0.063,0.124,0.629,0.136
7,Home,0.6,0,0.1,0.3,0,0,Keon Ellis,,1631165,-35.3,0,0,0.05,1.064,0.071
9,Road,2.2,0.9,0.6,0.3,0.1,0.1,Keon Ellis,,1631165,-7.3,0.065,0.08,0.149,0.581,0.167
40,ALL,4.7,1.1,1.5,0.5,0.2,1.1,Keon Johnson,POR,1630553,-16.2,0.025,0.086,0.237,0.482,0.226
23,Home,4.2,0.9,1.5,0.5,0.1,1,Keon Johnson,,1630553,-21.1,0.019,0.09,0.235,0.519,0.265
17,Road,5.5,1.4,1.4,0.5,0.2,1.1,Keon Johnson,,1630553,-11.2,0.031,0.082,0.239,0.449,0.186
36,ALL,2.8,1.7,0.6,0.4,0.2,0.4,Kessler Edwards,TOT,1630556,2.2,0.059,0.102,0.119,0.502,0.073
17,Home,2,1.2,0.6,0.5,0.2,0.1,Kessler Edwards,,1630556,-1.6,0.046,0.097,0.114,0.445,0.092
19,Road,3.5,2.1,0.6,0.3,0.2,0.6,Kessler Edwards,,1630556,4.5,0.066,0.106,0.122,0.537,0.062
47,ALL,29.1,6.7,5,0.7,1.4,3.3,Kevin Durant,TOT,201142,6.8,0.012,0.166,0.305,0.677,0.228
22,Home,28.9,6.3,5.5,1.1,1.5,3.4,Kevin Durant,,201142,5.5,0.01,0.158,0.305,0.67,0.25
25,Road,29.2,7,4.6,0.4,1.4,3.3,Kevin Durant,,201142,8.1,0.013,0.173,0.305,0.683,0.209
75,ALL,15.2,3.3,2.9,1.1,0.3,1.3,Kevin Huerter,SAC,1628989,4.5,0.02,0.1,0.197,0.617,0.137
37,Home,17.7,3.5,2.8,1,0.2,1.2,Kevin Huerter,,1628989,8.2,0.021,0.104,0.201,0.665,0.124
38,Road,12.7,3.2,3.1,1.1,0.4,1.4,Kevin Huerter,,1628989,0.5,0.019,0.096,0.193,0.562,0.152
63,ALL,6.6,2.8,0.5,0.4,0.2,0.8,Kevin Knox II,TOT,1628995,-11.4,0.033,0.152,0.175,0.579,0.053
32,Home,5.3,2.7,0.7,0.3,0.2,0.7,Kevin Knox II,,1628995,-15.5,0.038,0.154,0.164,0.53,0.067
31,Road,7.9,2.9,0.4,0.4,0.2,0.9,Kevin Knox II,,1628995,-7.7,0.028,0.151,0.187,0.619,0.039
62,ALL,8.2,6.4,1.9,0.3,0.2,1.1,Kevin Love,TOT,201567,3.9,0.05,0.287,0.185,0.548,0.131
31,Home,8.5,6.4,1.7,0.2,0.1,1.2,Kevin Love,,201567,4.6,0.05,0.284,0.185,0.584,0.118
31,Road,8,6.5,2.1,0.4,0.3,1,Kevin Love,,201567,3.2,0.049,0.289,0.185,0.515,0.144
59,ALL,19.2,5.3,5.7,1.4,0.3,3.2,Kevin Porter Jr.,HOU,1629645,-8.3,0.036,0.117,0.239,0.565,0.26
34,ALL,4.1,2.1,0.5,0.5,0.1,0.6,Kevon Harris,ORL,1630284,0.3,0.057,0.092,0.129,0.564,0.049
15,Home,4.5,1.8,0.5,0.5,0.1,0.7,Kevon Harris,,1630284,2,0.069,0.057,0.133,0.564,0.053
19,Road,3.8,2.3,0.4,0.5,0.2,0.6,Kevon Harris,,1630284,-1.1,0.047,0.123,0.126,0.563,0.047
82,ALL,7,9.3,2.5,0.6,0.6,0.5,Kevon Looney,GSW,1626172,4.4,0.135,0.234,0.104,0.639,0.136
41,Home,7,9.9,2.8,0.7,0.6,0.4,Kevon Looney,,1626172,11.3,0.129,0.252,0.102,0.619,0.145
41,Road,7.1,8.6,2.2,0.5,0.6,0.7,Kevon Looney,,1626172,-2.9,0.142,0.214,0.106,0.66,0.126
20,ALL,2.2,1.3,0.4,0.3,0.3,0.4,Khem Birch,TOR,203920,2.8,0.051,0.118,0.113,0.629,0.063
